"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr5_141226809","chr5",141226809,-16.7664489598452,"LOC124901090"
"chr5_141226809","chr5",141226809,-16.7664489598452,"SLC25A2"
"chr5_151511697","chr5",151511697,-10.2007476906508,"LOC105378234"
"chr5_151511697","chr5",151511697,-10.2007476906508,"MIR6499"
"chr5_157044368","chr5",157044368,26.835453562817,"TIMD4"
"chr5_157044368","chr5",157044368,26.835453562817,"HAVCR1"
"chr5_159903987","chr5",159903987,-10.9975961538462,"LINC01847"
"chr5_159903987","chr5",159903987,-10.9975961538462,"LOC101927790"
"chr5_16744863","chr5",16744863,-11.0742111414102,"RETREG1"
"chr5_16744863","chr5",16744863,-11.0742111414102,"MYO10"
"chr5_46356655","chr5",46356655,-11.1911555877073,"HCN1"
"chr5_50376910","chr5",50376910,-16.3840065782711,"EMB"
"chr5_524910","chr5",524910,-17.6311253385866,"LOC107986395"
"chr5_612695","chr5",612695,-31.5315315315315,"LOC105374607"
"chr5_7059359","chr5",7059359,-14.1991924629879,"LOC105374642"
"chr5_7059359","chr5",7059359,-14.1991924629879,"LOC124900935"
"chr5_75704103","chr5",75704103,-11.2946937866941,"ANKDD1B"
"chr5_75704103","chr5",75704103,-11.2946937866941,"LOC441087"
"chr5_96052002","chr5",96052002,-12.863598713701,"ELL2"
"chr5_96052002","chr5",96052002,-12.863598713701,"MIR583"
"chr6_107990758","chr6",107990758,-13.5587124617874,"SEC63"
"chr6_107990758","chr6",107990758,-13.5587124617874,"OSTM1-AS1"
"chr6_119741668","chr6",119741668,-12.0349034946008,"LOC107986525"
"chr6_119741668","chr6",119741668,-12.0349034946008,"MIR3144"
"chr6_123347305","chr6",123347305,-36.8793666036275,"LOC124901392"
"chr6_123347305","chr6",123347305,-36.8793666036275,"TRDN-AS1"
"chr6_132401797","chr6",132401797,-11.2877140148346,"MOXD1"
"chr6_140772964","chr6",140772964,-11.3674533722266,"MIR4465"
"chr6_140772964","chr6",140772964,-11.3674533722266,"LOC102723724"
"chr6_146160052","chr6",146160052,-11.4641276204794,"GRM1"
"chr6_146160052","chr6",146160052,-11.4641276204794,"RAB32"
"chr6_155866930","chr6",155866930,-34.2919389978213,"LOC105378072"
"chr6_15892561","chr6",15892561,-13.8467196947651,"LOC102724520"
"chr6_15892561","chr6",15892561,-13.8467196947651,"LOC105374949"
"chr6_166393717","chr6",166393717,-13.7096774193548,"MPC1"
"chr6_166393717","chr6",166393717,-13.7096774193548,"RPS6KA2-IT1"
"chr6_171132","chr6",171132,28.6144720037642,"SEPTIN14P6"
"chr6_171132","chr6",171132,28.6144720037642,"LIRIL2R"
"chr6_20213160","chr6",20213160,-14.4871794871795,"MBOAT1"
"chr6_21242904","chr6",21242904,-11.2926287028316,"LOC105374966"
"chr6_21242904","chr6",21242904,-11.2926287028316,"LOC107986578"
"chr6_24562323","chr6",24562323,-10.3517702268566,"GPLD1"
"chr6_24562323","chr6",24562323,-10.3517702268566,"KIAA0319"
"chr6_2781064","chr6",2781064,-13.4256485435656,"MYLK4"
"chr6_2781064","chr6",2781064,-13.4256485435656,"LOC124901241"
"chr6_30127453","chr6",30127453,-12.1774560967528,"LOC124901298"
"chr6_30127453","chr6",30127453,-12.1774560967528,"LOC105375012"
"chr6_30260433","chr6",30260433,-12.1411704350844,"LOC124901298"
"chr6_30260433","chr6",30260433,-12.1411704350844,"LOC105375012"
"chr6_36417967","chr6",36417967,-20.7739124171708,"ETV7"
"chr6_36417967","chr6",36417967,-20.7739124171708,"KCTD20"
"chr6_44344218","chr6",44344218,-18.0887342473342,"AARS2"
"chr6_44344218","chr6",44344218,-18.0887342473342,"CDC5L"
"chr6_44353005","chr6",44353005,-12.4111013941522,"AARS2"
"chr6_44353005","chr6",44353005,-12.4111013941522,"CDC5L"
"chr6_4472534","chr6",4472534,11.5547940102809,"LOC124901247"
"chr6_4472534","chr6",4472534,11.5547940102809,"LINC02533"
"chr6_45663256","chr6",45663256,-27.5416311855426,"RUNX2-AS1"
"chr6_45663256","chr6",45663256,-27.5416311855426,"ENPP4"
"chr6_52829271","chr6",52829271,-34.0660705414804,"GSTA1"
"chr6_52829271","chr6",52829271,-34.0660705414804,"GSTA5"
"chr6_57254820","chr6",57254820,-44.6700507614213,"RAB23"
"chr6_57254820","chr6",57254820,-44.6700507614213,"PRIM2"
"chr6_62775741","chr6",62775741,-11.3654379706698,"KHDRBS2"
"chr6_62775741","chr6",62775741,-11.3654379706698,"FKBP1C"
"chr6_71912219","chr6",71912219,-10.5534457250017,"RIMS1"
"chr6_71912219","chr6",71912219,-10.5534457250017,"KCNQ5"
"chr6_88839822","chr6",88839822,-10.2322414312892,"LOC105377885"
"chr6_88839822","chr6",88839822,-10.2322414312892,"RNGTT"
"chr6_90769006","chr6",90769006,19.4327832325265,"LOC107986623"
"chr6_90769006","chr6",90769006,19.4327832325265,"MIR4643"
"chr7_105651495","chr7",105651495,-12.577263760492,"EFCAB10"
"chr7_105651495","chr7",105651495,-12.577263760492,"CDHR3"
"chr7_129188370","chr7",129188370,-14.9760328692079,"SMO"
"chr7_131504504","chr7",131504504,-18.5185185185185,"MKLN1-AS"
"chr7_131504504","chr7",131504504,-18.5185185185185,"PODXL"
"chr7_132804361","chr7",132804361,-11.3090549821056,"LOC100506937"
"chr7_132804361","chr7",132804361,-11.3090549821056,"MIR3654"
"chr7_13648416","chr7",13648416,-14.9695049031332,"LOC105375161"
"chr7_13648416","chr7",13648416,-14.9695049031332,"ETV1"
"chr7_140619644","chr7",140619644,-13.5154317032539,"MKRN1"
"chr7_140619644","chr7",140619644,-13.5154317032539,"LOC105375535"
"chr7_148303799","chr7",148303799,-11.1584477395219,"LOC105375556"
"chr7_148303799","chr7",148303799,-11.1584477395219,"C7orf33"
"chr7_156942566","chr7",156942566,-17.4192485168095,"LOC105375604"
"chr7_18046736","chr7",18046736,-11.4172234839757,"PRPS1L1"
"chr7_18046736","chr7",18046736,-11.4172234839757,"HDAC9"
"chr7_23206364","chr7",23206364,-25.1849135032704,"NUP42"
"chr7_23206364","chr7",23206364,-25.1849135032704,"LOC101927890"
"chr7_24659707","chr7",24659707,-12.76026586915,"PALS2"
"chr7_24659707","chr7",24659707,-12.76026586915,"GSDME"
"chr7_27942693","chr7",27942693,25.3443526170799,"TAX1BP1-AS1"
"chr7_27942693","chr7",27942693,25.3443526170799,"JAZF1-AS1"
"chr7_282402","chr7",282402,26.3473053892216,"LOC124901808"
"chr7_282402","chr7",282402,26.3473053892216,"FOXL3"
"chr7_36955389","chr7",36955389,-10.8577536296428,"MIR1200"
"chr7_36955389","chr7",36955389,-10.8577536296428,"ELMO1-AS1"
"chr7_47291658","chr7",47291658,-16.0348004571642,"LOC124901628"
"chr7_47291658","chr7",47291658,-16.0348004571642,"TNS3"
"chr7_493956","chr7",493956,-26.7032967032967,"LOC124901566"
"chr7_493956","chr7",493956,-26.7032967032967,"PDGFA-DT"
"chr7_494386","chr7",494386,-23.0769230769231,"LOC124901566"
"chr7_494386","chr7",494386,-23.0769230769231,"PDGFA-DT"
"chr7_55485909","chr7",55485909,-18.9765958444726,"LANCL2"
"chr7_55485909","chr7",55485909,-18.9765958444726,"VOPP1-DT"
"chr7_6653638","chr7",6653638,-16.6916979557781,"ZNF316"
"chr7_6653638","chr7",6653638,-16.6916979557781,"LOC124901583"
"chr7_66556467","chr7",66556467,-28.039370557142,"LINC00174"
"chr7_66556467","chr7",66556467,-28.039370557142,"RABGEF1P1"
"chr7_71274788","chr7",71274788,-10.5444447641795,"GALNT17"
"chr7_71274788","chr7",71274788,-10.5444447641795,"MIR3914-2"
"chr7_71832121","chr7",71832121,-12.4970281798476,"MIR3914-1"
"chr7_71832121","chr7",71832121,-12.4970281798476,"CALN1"
"chr7_75990102","chr7",75990102,-16.7539531941809,"SNORA14A"
"chr7_75990102","chr7",75990102,-16.7539531941809,"TMEM120A"
"chr7_76516093","chr7",76516093,-15.0943396226415,"LOC124901675"
"chr7_76516103","chr7",76516103,-16.504854368932,"LOC124901675"
"chr7_76516112","chr7",76516112,-21.875,"LOC124901675"
"chr7_76516131","chr7",76516131,-23.9583333333333,"LOC124901675"
"chr7_76516138","chr7",76516138,-20,"LOC124901675"
"chr7_76516165","chr7",76516165,-20.7207207207207,"LOC124901675"
"chr7_76516183","chr7",76516183,-22,"LOC124901675"
"chr7_76516203","chr7",76516203,-17.8217821782178,"LOC124901675"
"chr7_76516209","chr7",76516209,-22.680412371134,"LOC124901675"
"chr7_76516215","chr7",76516215,-21.0526315789474,"LOC124901675"
"chr7_7952644","chr7",7952644,71.9827586206897,"RPA3"
"chr7_7952644","chr7",7952644,71.9827586206897,"GLCCI1"
"chr7_96823839","chr7",96823839,-13.2167983335298,"LOC105375414"
"chr7_96823839","chr7",96823839,-13.2167983335298,"DLX6"
"chr7_98122884","chr7",98122884,-20.6593673965937,"LMTK2"
"chr7_98122884","chr7",98122884,-20.6593673965937,"BHLHA15"
"chr8_113347693","chr8",113347693,-16.1404928635606,"MIR2053"
"chr8_113347693","chr8",113347693,-16.1404928635606,"LOC105375709"
"chr8_1155872","chr8",1155872,-31.144385026738,"LOC124902044"
"chr8_1155872","chr8",1155872,-31.144385026738,"LOC105379585"
"chr8_1155874","chr8",1155874,-35.986085094996,"LOC124902044"
"chr8_1155874","chr8",1155874,-35.986085094996,"LOC105379585"
"chr8_1155890","chr8",1155890,-35.8089887640449,"LOC124902044"
"chr8_1155890","chr8",1155890,-35.8089887640449,"LOC105379585"
"chr8_127132989","chr8",127132989,-24.44959685842,"PRNCR1"
"chr8_127132989","chr8",127132989,-24.44959685842,"PCAT2"
"chr8_136871024","chr8",136871024,-10.1455296700616,"LOC124902073"
"chr8_141029934","chr8",141029934,-17.7802724143092,"LOC105375783"
"chr8_141029934","chr8",141029934,-17.7802724143092,"LOC124902030"
"chr8_141029987","chr8",141029987,-16.4794241902676,"LOC105375783"
"chr8_141029987","chr8",141029987,-16.4794241902676,"LOC124902030"
"chr8_141415222","chr8",141415222,-22.740318383591,"SLC45A4"
"chr8_141415222","chr8",141415222,-22.740318383591,"LOC124902031"
"chr8_143530600","chr8",143530600,-14.6629648760331,"MAFA"
"chr8_143530600","chr8",143530600,-14.6629648760331,"LOC100310756"
"chr8_143727793","chr8",143727793,-33.5332230493521,"LOC105375798"
"chr8_143727793","chr8",143727793,-33.5332230493521,"MIR4664"
"chr8_143727892","chr8",143727892,-19.4515306122449,"LOC105375798"
"chr8_143727892","chr8",143727892,-19.4515306122449,"MIR4664"
"chr8_144865006","chr8",144865006,-13.3884506685789,"COMMD5"
"chr8_144865006","chr8",144865006,-13.3884506685789,"ZNF250"
"chr8_22789480","chr8",22789480,-10.8681973893156,"LOC107986925"
"chr8_22789480","chr8",22789480,-10.8681973893156,"LOC124901906"
"chr8_22804567","chr8",22804567,-11.4639427287329,"LOC107986925"
"chr8_22804567","chr8",22804567,-11.4639427287329,"LOC124901906"
"chr8_4527763","chr8",4527763,-14.1121436147477,"CSMD1"
"chr8_47737801","chr8",47737801,-19.2307692307692,"CEBPD"
"chr8_57143527","chr8",57143527,-29.2592179186665,"BPNT2"
"chr8_57143527","chr8",57143527,-29.2592179186665,"LOC101929488"
"chr8_57143554","chr8",57143554,-23.5660980810235,"BPNT2"
"chr8_57143554","chr8",57143554,-23.5660980810235,"LOC101929488"
"chr8_7611552","chr8",7611552,-10.5860573413427,"LOC107986910"
"chr8_76717816","chr8",76717816,15.8944542355015,"ZFHX4-AS1"
"chr8_76717816","chr8",76717816,15.8944542355015,"MIR3149"
"chr8_8021868","chr8",8021868,-11.0988307743123,"FAM90A8"
"chr8_8021868","chr8",8021868,-11.0988307743123,"LOC124900617"
"chr8_82796465","chr8",82796465,-12.4230277822423,"LOC124902064"
"chr8_82796465","chr8",82796465,-12.4230277822423,"LOC101927141"
"chr8_83101691","chr8",83101691,-10.4810027266331,"LOC101927141"
"chr8_83101691","chr8",83101691,-10.4810027266331,"LINC01419"
"chr8_89245948","chr8",89245948,11.225422367994,"LOC124901973"
"chr8_89245948","chr8",89245948,11.225422367994,"RIPK2"
"chr8_95227175","chr8",95227175,-11.5013912215176,"LINC01298"
"chr8_95227175","chr8",95227175,-11.5013912215176,"CFAP418"
"chr8_958865","chr8",958865,-10.413600577535,"LOC124902044"
"chr8_958865","chr8",958865,-10.413600577535,"LOC105379585"
"chr9_100274571","chr9",100274571,-13.8449919758331,"ERP44"
"chr9_100274571","chr9",100274571,-13.8449919758331,"LOC105376177"
"chr9_103420494","chr9",103420494,-12.563025210084,"LINC01492"
"chr9_103420494","chr9",103420494,-12.563025210084,"LINC03094"
"chr9_121709592","chr9",121709592,-15.0507315457569,"LOC107987016"
"chr9_121709592","chr9",121709592,-15.0507315457569,"LOC107987125"
"chr9_121784994","chr9",121784994,-17.9062866067942,"LOC107987016"
"chr9_121784994","chr9",121784994,-17.9062866067942,"LOC107987125"
"chr9_121806289","chr9",121806289,-10.1821558856199,"LOC107987016"
"chr9_121806289","chr9",121806289,-10.1821558856199,"LOC107987125"
"chr9_123379418","chr9",123379418,-19.0162053635451,"CRB2"
"chr9_123379418","chr9",123379418,-19.0162053635451,"MIR601"
"chr9_127203438","chr9",127203438,-11.8334190374272,"ANGPTL2"
"chr9_127203438","chr9",127203438,-11.8334190374272,"GARNL3"
"chr9_127938504","chr9",127938504,-12.3815809908371,"DPM2"
"chr9_12923906","chr9",12923906,-11.2190608373814,"LURAP1L-AS1"
"chr9_12923906","chr9",12923906,-11.2190608373814,"MPDZ"
"chr9_129483427","chr9",129483427,-19.2520937859946,"LINC00963"
"chr9_130205313","chr9",130205313,-19.1837207954084,"NCS1"
"chr9_130205313","chr9",130205313,-19.1837207954084,"HMCN2"
"chr9_130269168","chr9",130269168,-19.1383165968012,"LOC124902285"
"chr9_130445926","chr9",130445926,-14.6568413164304,"ASS1"
"chr9_13112016","chr9",13112016,-14.6785792719274,"LURAP1L-AS1"
"chr9_13112016","chr9",13112016,-14.6785792719274,"MPDZ"
"chr9_131965699","chr9",131965699,-10.4005383235068,"RAPGEF1"
"chr9_131965699","chr9",131965699,-10.4005383235068,"MED27"
"chr9_135040465","chr9",135040465,-11.7616846430406,"LOC124902303"
"chr9_135040465","chr9",135040465,-11.7616846430406,"OLFM1"
"chr9_135223949","chr9",135223949,-16.2086677367576,"OLFM1"
"chr9_135223949","chr9",135223949,-16.2086677367576,"LOC107987138"
"chr9_2171500","chr9",2171500,-10.0691900691901,"SMARCA2"
"chr9_2171500","chr9",2171500,-10.0691900691901,"LOC107987043"
"chr9_28634215","chr9",28634215,-12.1405604210866,"LOC105376004"
"chr9_28634215","chr9",28634215,-12.1405604210866,"MIR876"
"chr9_38324543","chr9",38324543,-29.5649263721553,"LOC107987064"
"chr9_38324543","chr9",38324543,-29.5649263721553,"LOC107987065"
"chr9_40884383","chr9",40884383,-13.563829787234,"LOC100132004"
"chr9_40884383","chr9",40884383,-13.563829787234,"MIR1299"
"chr9_42731874","chr9",42731874,-15.7084677632623,"XLOC_007697"
"chr9_42731874","chr9",42731874,-15.7084677632623,"LOC102724818"
"chr9_63895959","chr9",63895959,14.4681948568265,"FRG1JP"
"chr9_63895959","chr9",63895959,14.4681948568265,"FLJ43315"
"chr9_71750510","chr9",71750510,-14.2618024545735,"TRPM3"
"chr9_71750510","chr9",71750510,-14.2618024545735,"CEMIP2"
"chr9_75273088","chr9",75273088,-22.1082980104632,"LOC105376090"
"chr9_75273088","chr9",75273088,-22.1082980104632,"LOC105376091"
"chr9_87940875","chr9",87940875,14.2857142857143,"LOC497256"
"chr9_98943763","chr9",98943763,-27.6923076923077,"COL15A1"
"chr9_98943781","chr9",98943781,-35.4147394387912,"COL15A1"
"chr9_98943791","chr9",98943791,-49.1304347826087,"COL15A1"
