"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr6_30127453","chr6",30127453,-12.1774560967528,"Distal Intergenic","LOC124900227"
"chr6_30260433","chr6",30260433,-12.1411704350844,"Promoter (<=1kb)","HLA-L"
"chr6_36417967","chr6",36417967,-20.7739124171708,"Intron (ENST00000454782.3/222659, intron 3 of 4)","KCTD20"
"chr6_44344218","chr6",44344218,-18.0887342473342,"Intron (ENST00000505802.1/221409, intron 3 of 9)","SPATS1"
"chr6_44353005","chr6",44353005,-12.4111013941522,"Intron (ENST00000505802.1/221409, intron 4 of 9)","SPATS1"
"chr6_4472534","chr6",4472534,11.5547940102809,"Intron (ENST00000827172.1/124901247, intron 2 of 2)","LOC105374894"
"chr6_45663256","chr6",45663256,-27.5416311855426,"3' UTR","RUNX2-AS1"
"chr6_52829271","chr6",52829271,-34.0660705414804,"Distal Intergenic","GSTA5"
"chr6_57254820","chr6",57254820,-44.6700507614213,"Distal Intergenic","RAB23"
"chr6_62775741","chr6",62775741,-11.3654379706698,"Distal Intergenic","FKBP1C"
"chr6_71912219","chr6",71912219,-10.5534457250017,"Intron (ENST00000521978.6/22999, intron 1 of 33)","RIMS1"
"chr6_88839822","chr6",88839822,-10.2322414312892,"Intron (ENST00000369485.9/8732, intron 11 of 15)","RNGTT"
"chr6_90769006","chr6",90769006,19.4327832325265,"Intron (ENST00000828102.1/ENST00000828102.1, intron 1 of 2)","LOC107986623"
"chr7_105651495","chr7",105651495,-12.577263760492,"Intron (ENST00000419735.8/222255, intron 4 of 11)","ATXN7L1"
"chr7_129188370","chr7",129188370,-14.9760328692079,"Promoter (<=1kb)","SMO"
"chr7_131504504","chr7",131504504,-18.5185185185185,"3' UTR","PODXL"
"chr7_132804361","chr7",132804361,-11.3090549821056,"Intron (ENST00000262570.10/54927, intron 6 of 7)","LOC100506937"
"chr7_13648416","chr7",13648416,-14.9695049031332,"Intron (ENST00000639998.1/107986770, intron 6 of 7)","LOC105375161"
"chr7_140619644","chr7",140619644,-13.5154317032539,"Intron (ENST00000275884.10/27147, intron 1 of 18)","DENND2A"
"chr7_148303799","chr7",148303799,-11.1584477395219,"Intron (ENST00000361727.8/26047, intron 21 of 23)","CNTNAP2"
"chr7_156942566","chr7",156942566,-17.4192485168095,"Intron (ENST00000843298.1/ENST00000843298.1, intron 1 of 1)","LOC105375604"
"chr7_18046736","chr7",18046736,-11.4172234839757,"Distal Intergenic","PRPS1L1"
"chr7_23206364","chr7",23206364,-25.1849135032704,"Exon (ENST00000413042.3/ENST00000413042.3, exon 1 of 1)","NUP42"
"chr7_24659707","chr7",24659707,-12.76026586915,"Intron (ENST00000409761.5/51678, intron 4 of 10)","PALS2"
"chr7_27942693","chr7",27942693,25.3443526170799,"Intron (ENST00000427814.5/221895, intron 1 of 3)","JAZF1"
"chr7_282402","chr7",282402,26.3473053892216,"Distal Intergenic","FOXL3"
"chr7_36955389","chr7",36955389,-10.8577536296428,"Intron (ENST00000310758.9/9844, intron 16 of 21)","ELMO1"
"chr7_47291658","chr7",47291658,-16.0348004571642,"Intron (ENST00000705350.1/64759, intron 27 of 30)","TNS3"
"chr7_493956","chr7",493956,-26.7032967032967,"Intron (ENST00000434541.2/ENST00000434541.2, intron 2 of 2)","PDGFA"
"chr7_494386","chr7",494386,-23.0769230769231,"Intron (ENST00000434541.2/ENST00000434541.2, intron 2 of 2)","PDGFA"
"chr7_55485909","chr7",55485909,-18.9765958444726,"Intron (ENST00000462326.5/81552, intron 4 of 4)","VOPP1"
"chr7_6653638","chr7",6653638,-16.6916979557781,"Exon (ENST00000382252.6/100131017, exon 9 of 9)","LOC124901583"
"chr7_66556467","chr7",66556467,-28.039370557142,"Exon (ENST00000455031.1/ENST00000455031.1, exon 1 of 1)","RABGEF1P1"
"chr7_71274788","chr7",71274788,-10.5444447641795,"Intron (ENST00000333538.10/64409, intron 1 of 10)","GALNT17"
"chr7_71832121","chr7",71832121,-12.4970281798476,"Intron (ENST00000329008.9/83698, intron 4 of 5)","CALN1"
"chr7_75990102","chr7",75990102,-16.7539531941809,"Promoter (<=1kb)","TMEM120A"
"chr7_76516093","chr7",76516093,-15.0943396226415,"3' UTR","LOC124901675"
"chr7_76516103","chr7",76516103,-16.504854368932,"3' UTR","LOC124901675"
"chr7_76516112","chr7",76516112,-21.875,"3' UTR","LOC124901675"
"chr7_76516131","chr7",76516131,-23.9583333333333,"3' UTR","LOC124901675"
"chr7_76516138","chr7",76516138,-20,"3' UTR","LOC124901675"
"chr7_76516165","chr7",76516165,-20.7207207207207,"3' UTR","LOC124901675"
"chr7_76516183","chr7",76516183,-22,"3' UTR","LOC124901675"
"chr7_76516203","chr7",76516203,-17.8217821782178,"3' UTR","LOC124901675"
"chr7_76516209","chr7",76516209,-22.680412371134,"3' UTR","LOC124901675"
"chr7_76516215","chr7",76516215,-21.0526315789474,"3' UTR","LOC124901675"
"chr7_7952644","chr7",7952644,71.9827586206897,"Intron (ENST00000469183.5/729852, intron 4 of 4)","GLCCI1-DT"
"chr7_96823839","chr7",96823839,-13.2167983335298,"Distal Intergenic","LOC105375414"
"chr7_98122884","chr7",98122884,-20.6593673965937,"Intron (ENST00000297293.6/22853, intron 1 of 13)","LMTK2"
"chr8_113347693","chr8",113347693,-16.1404928635606,"Intron (ENST00000343508.7/114788, intron 2 of 71)","CSMD3"
"chr8_1155872","chr8",1155872,-31.144385026738,"Intron (ENST00000637795.2/9228, intron 2 of 14)","DLGAP2"
"chr8_1155874","chr8",1155874,-35.986085094996,"Intron (ENST00000637795.2/9228, intron 2 of 14)","DLGAP2"
"chr8_1155890","chr8",1155890,-35.8089887640449,"Intron (ENST00000637795.2/9228, intron 2 of 14)","DLGAP2"
"chr8_127132989","chr8",127132989,-24.44959685842,"Intron (ENST00000645463.1/105375751, intron 6 of 6)","PCAT2"
"chr8_136871024","chr8",136871024,-10.1455296700616,"Intron (ENST00000524346.6/107986980, intron 4 of 5)","LOC124902073"
"chr8_141029934","chr8",141029934,-17.7802724143092,"Promoter (<=1kb)","LOC105375783"
"chr8_141029987","chr8",141029987,-16.4794241902676,"Promoter (<=1kb)","LOC105375783"
"chr8_141415222","chr8",141415222,-22.740318383591,"Promoter (<=1kb)","PTP4A3"
"chr8_143530600","chr8",143530600,-14.6629648760331,"Intron (ENST00000262577.6/23144, intron 3 of 11)","ZC3H3"
"chr8_143727793","chr8",143727793,-33.5332230493521,"Exon (ENST00000388913.4/286077, exon 5 of 5)","MIR4664"
"chr8_143727892","chr8",143727892,-19.4515306122449,"Exon (ENST00000388913.4/286077, exon 5 of 5)","MIR4664"
"chr8_144865006","chr8",144865006,-13.3884506685789,"Intron (ENST00000664211.1/ENST00000664211.1, intron 1 of 1)","COMMD5"
"chr8_22789480","chr8",22789480,-10.8681973893156,"Intron (ENST00000523627.1/124901908, intron 4 of 4)","LOC107986925"
"chr8_22804567","chr8",22804567,-11.4639427287329,"Intron (ENST00000256404.8/157310, intron 4 of 6)","LOC124901906"
"chr8_4527763","chr8",4527763,-14.1121436147477,"Intron (ENST00000635120.2/64478, intron 2 of 69)","CSMD1"
"chr8_47737801","chr8",47737801,-19.2307692307692,"Exon (ENST00000408965.4/1052, exon 1 of 1)","CEBPD"
"chr8_57143527","chr8",57143527,-29.2592179186665,"Exon (ENST00000764429.1/ENST00000764429.1, exon 1 of 4)","LINC01606"
"chr8_57143554","chr8",57143554,-23.5660980810235,"Exon (ENST00000764429.1/ENST00000764429.1, exon 1 of 4)","LINC01606"
"chr8_7611552","chr8",7611552,-10.5860573413427,"Promoter (<=1kb)","LOC107986910"
"chr8_76717816","chr8",76717816,15.8944542355015,"Intron (ENST00000517683.1/79776, intron 1 of 1)","ZFHX4"
"chr8_8021868","chr8",8021868,-11.0988307743123,"Intron (ENST00000520792.6/441332, intron 2 of 3)","FAM90A24"
"chr8_82796465","chr8",82796465,-12.4230277822423,"Intron (ENST00000663058.1/105375931, intron 6 of 7)","LOC101927141"
"chr8_83101691","chr8",83101691,-10.4810027266331,"Distal Intergenic","LOC101927141"
"chr8_89245948","chr8",89245948,11.225422367994,"Distal Intergenic","LOC112268015"
"chr8_95227175","chr8",95227175,-11.5013912215176,"Intron (ENST00000517655.1/100616530, intron 2 of 2)","LINC01298"
"chr8_958865","chr8",958865,-10.413600577535,"Intron (ENST00000637795.2/9228, intron 2 of 14)","DLGAP2"
"chr9_100274571","chr9",100274571,-13.8449919758331,"Intron (ENST00000262457.7/27130, intron 12 of 16)","TEX10"
"chr9_103420494","chr9",103420494,-12.563025210084,"Intron (ENST00000421507.2/ENST00000421507.2, intron 1 of 2)","LINC01492"
"chr9_121709592","chr9",121709592,-15.0507315457569,"Intron (ENST00000259371.7/153090, intron 3 of 16)","DAB2IP"
"chr9_121784994","chr9",121784994,-17.9062866067942,"3' UTR","DAB2IP"
"chr9_121806289","chr9",121806289,-10.1821558856199,"Distal Intergenic","LOC107987125"
"chr9_123379418","chr9",123379418,-19.0162053635451,"Intron (ENST00000460253.1/286204, intron 8 of 8)","CRB2"
"chr9_127203438","chr9",127203438,-11.8334190374272,"Intron (ENST00000424082.6/9649, intron 12 of 17)","RALGPS1"
"chr9_127938504","chr9",127938504,-12.3815809908371,"Promoter (<=1kb)","LOC124902280"
"chr9_12923906","chr9",12923906,-11.2190608373814,"Distal Intergenic","LURAP1L-AS1"
"chr9_129483427","chr9",129483427,-19.2520937859946,"Promoter (<=1kb)","LOC124902283"
"chr9_130205313","chr9",130205313,-19.1837207954084,"Intron (ENST00000372398.6/23413, intron 2 of 7)","NCS1"
"chr9_130269168","chr9",130269168,-19.1383165968012,"Intron (ENST00000683500.2/256158, intron 1 of 97)","LOC124902285"
"chr9_130445926","chr9",130445926,-14.6568413164304,"Intron (ENST00000352480.10/445, intron 1 of 14)","ASS1"
"chr9_13112016","chr9",13112016,-14.6785792719274,"Intron (ENST00000381017.6/8777, intron 3 of 6)","MPDZ"
"chr9_131965699","chr9",131965699,-10.4005383235068,"Intron (ENST00000651950.1/9442, intron 3 of 8)","MED27"
"chr9_135040465","chr9",135040465,-11.7616846430406,"Distal Intergenic","OLFM1"
"chr9_135223949","chr9",135223949,-16.2086677367576,"Intron (ENST00000452377.1/ENST00000452377.1, intron 1 of 1)","LOC107987138"
"chr9_2171500","chr9",2171500,-10.0691900691901,"Intron (ENST00000357248.8/6595, intron 28 of 32)","SMARCA2"
"chr9_28634215","chr9",28634215,-12.1405604210866,"Intron (ENST00000698399.1/158038, intron 3 of 6)","LINGO2"
"chr9_38324543","chr9",38324543,-29.5649263721553,"Distal Intergenic","LOC107987065"
"chr9_40884383","chr9",40884383,-13.563829787234,"Distal Intergenic","MIR1299"
"chr9_42731874","chr9",42731874,-15.7084677632623,"Intron (ENST00000785674.1/105500239, intron 1 of 2)","XLOC_007697"
"chr9_63895959","chr9",63895959,14.4681948568265,"Intron (ENST00000815122.1/ENST00000815122.1, intron 1 of 1)","FRG1JP"
"chr9_71750510","chr9",71750510,-14.2618024545735,"Intron (ENST00000377044.9/23670, intron 1 of 23)","CEMIP2"
"chr9_75273088","chr9",75273088,-22.1082980104632,"Distal Intergenic","LOC105376090"
"chr9_87940875","chr9",87940875,14.2857142857143,"Intron (ENST00000798236.1/124902200, intron 1 of 4)","LOC124902200"
"chr9_98943763","chr9",98943763,-27.6923076923077,"Promoter (<=1kb)","COL15A1"
"chr9_98943781","chr9",98943781,-35.4147394387912,"Promoter (<=1kb)","COL15A1"
"chr9_98943791","chr9",98943791,-49.1304347826087,"Promoter (<=1kb)","COL15A1"
